time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-18 07:34:11.836 UTC, ,125,3170189,1392,24336, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,22247,14, ,21849, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447831988827,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22553296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:34:16.859 UTC, ,125,3156245,696,10392, , ,3,3,11,3,0.27, , , , , , ,1,3,3, ,2,2,2,1,5, ,8,3, , , , , , , , , , , , , ,22247,14, ,21849, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832055361,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,102400,23, , , , , , , , , , ,22007736,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:35:16.870 UTC, ,125,3174925,1624,29072, , ,7, ,46,3,0.07, , , , , , , ,7,7, , ,1,3,4,8, ,27,7, , , , , , , , , , , , , ,22247,14, ,21849, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832055361,3145728, , , ,14, , , ,1, , , ,3, , , , ,14,1, , , , , , ,30720,15, , , , , , , , , , ,22657848,-1, , , , , , ,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,10, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:36:16.879 UTC, ,125,3174925,1624,29072, , ,7, ,3, , , , , , , , , ,7,7, , , ,3,4,8, ,2, , , , , , , , , , , , , , ,22247,14, ,21849, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832055361,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22657848,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:36:23.797 UTC, ,125,3174925,1624,29072, , ,7, , , , , , , , , , , ,7,7, , , ,3,4,8, , , , , , , , , , , , , , , , ,22247,14, ,21849, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832055361,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23307984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:37:30.861 UTC, ,125,3159861,1160,14008, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,24110,15, ,22721, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832249301,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,104448,24, , , , , , , , , , ,22111576,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:38:30.873 UTC, ,125,3175021,1624,29168, , ,7,1,72,4,0.06, , , , , , , ,7,7, , ,1,3,4,8, ,45,7, , , , , , , , , , , , , ,24110,15, ,22721, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832249301,3145728, , , ,16, , , ,1, , , ,3, , , , ,16,1, , , , , , ,34816,17, , , , , , , , , , ,22761688,-1, , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:39:15.523 UTC, ,589,3172525,696,26208, , ,3, ,80, , , , , , , , , ,3,3, , , ,2,1,4, ,182,18, , , , , , , , , , , , , ,24110,15, ,22721, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832249301,3145728, , , ,18, ,24, ,2, , , ,3,13, , , ,18,1, , , , , , ,40960,20,894,13, , , , , , , , ,22761688,-1, , , , , , ,132, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:40:15.315 UTC, ,125,3156917,696,11064, , ,3,1,11,3,0.27, , , , , , , ,3,3, ,2,1,2,1,5, ,8,3, , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,108544,23, , , , , , , , , , ,22018712,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:41:15.330 UTC, ,125,3165765,1160,19912, , ,5, ,38, , , , , , , , , ,5,5, , , ,1,3,7, ,20, , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22728176,-1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:42:15.339 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22728176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:43:15.373 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,23378288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:44:15.383 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,23378288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:45:15.391 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,23378288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:46:15.403 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,23378288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:47:15.417 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,23378288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:53:11.163 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,24028432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:54:11.470 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,24028432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:55:11.478 UTC, ,125,3165765,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,24028432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:56:11.485 UTC, ,125,3170053,1392,24200, , ,6, ,8, , , , , , , , , ,6,6, , , ,1,4,8, ,4, , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,24028432,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:57:11.492 UTC, ,589,3166229,1160,19912, , ,5, ,39, , , , , , , , , ,5,5, , , ,1,3,7, ,28, , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , ,2, ,2, , , ,3,1, , , , , , , , , , , ,4096,2,883,1, , , , , , , , ,24678616,-1, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:58:11.501 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25328752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 07:59:11.509 UTC, ,589,3166229,1160,19912, , ,5, ,72, , , , , , , , , ,5,5, , , ,1,3,7, ,50, , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , ,4, , , , , ,3,3, , , , , , , , , , , , , ,823,3, , , , , , , , ,25328752,-1, , , , , , ,103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:00:11.524 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25328752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:01:11.530 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25328752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:02:11.542 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25328752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:03:11.547 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25328752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:04:11.552 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25978952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:05:11.559 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25978952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:06:11.565 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25978952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:07:11.573 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25978952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:08:11.581 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,25978952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:09:11.587 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,26629112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:10:11.595 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,26629112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:11:11.599 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,26629112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:12:11.626 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,26629112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:13:11.633 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,26629112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:14:11.641 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,27279272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:15:11.647 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,27279272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:16:11.654 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,27279272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 08:17:11.661 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,27279272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
